# n_datapoints (per type)  : 10000 
# steps/maturity : 200 
# n_paths/option : 15000 
# Stock price : (95, 105) 
# Strike price : (0.6, 1.4) 
# Maturity : (1, 21) 
# Interest rate : (0.001, 0.03) 
# Volatility : (0.015, 0.4) 
# Seed values : 5 
# Seed paths : 8 
# Forward pricing : False 
seed,stock_price,strike_price,strike_price_percent,interest_rate,volatility,maturity,call/put,opt_standard,opt_asianmean,opt_lookbackmin,opt_lookbackmax,opt_exact_standard
5131,96.88285174704544,67.90628095877237,0.7009112524481739,0.02051307804223875,0.2236747646220209,4,C,37.81145342426015,12.016488286398397,32.72695786422813,0.0,37.304922987254166
5131,96.88285174704544,67.90628095877237,0.7009112524481739,0.02051307804223875,0.2236747646220209,4,P,2.9044861949790506,7.781363377271126,0.0,33.151150415458496,2.978951135214233
5128,100.18244946706004,63.8227264338132,0.6370649427452669,0.022119199132462485,0.39697911726959306,18,C,75.69975623668324,41.576473644287134,82.8895041474588,0.0,75.49570712409563
5128,100.18244946706004,63.8227264338132,0.6370649427452669,0.022119199132462485,0.39697911726959306,18,P,17.958011580431457,24.427408827525415,0.0,161.8419344244718,18.17431914900137
5135,98.1656245460412,105.86131247621762,1.078394936779188,0.007002122048139626,0.26983883609931314,9,C,30.549846314100694,19.115957227744723,50.20481944717504,0.0,30.439561478670086
5135,98.1656245460412,105.86131247621762,1.078394936779188,0.007002122048139626,0.26983883609931314,9,P,31.660766934644517,16.126311124086573,0.0,73.8858221385307,31.669827074438132
5129,95.29654406258759,68.49671542469304,0.7187743910178598,0.010766766207577026,0.35987923758128976,17,C,64.61300834983373,34.82354265478092,74.54861698064164,0.0,62.374685002688146
5129,95.29654406258759,68.49671542469304,0.7187743910178598,0.010766766207577026,0.35987923758128976,17,P,24.40285747845998,25.178443032226557,0.0,149.14353415537738,24.118026431229648
5138,97.62406126603196,101.46102213815769,1.0393034342391243,0.006118614807053854,0.18488831639954345,2,C,8.983230578445864,6.124737080438074,18.651290788352817,0.0,9.040104669722773
5138,97.62406126603196,101.46102213815769,1.0393034342391243,0.006118614807053854,0.18488831639954345,2,P,11.559539797550421,5.502097675497796,0.0,20.4166959677697,11.643029706674028
5134,96.04584392129374,83.14826135197386,0.865714308472431,0.015904345367629538,0.06859477797048531,13,C,29.22070531547557,11.029359352958915,26.60909134056964,0.0,29.125159120115462
5134,96.04584392129374,83.14826135197386,0.865714308472431,0.015904345367629538,0.06859477797048531,13,P,0.6663919824469625,1.7288346735934945,0.0,11.193111811059186,0.6969491206395375
5137,98.16571782602858,94.23106440344803,0.9599182534420658,0.003038681820655706,0.045503973363291095,5,C,7.150293811723165,2.687048390222824,8.265002952145434,0.0,7.125912340733507
5137,98.16571782602858,94.23106440344803,0.9599182534420658,0.003038681820655706,0.045503973363291095,5,P,1.7898314676928544,1.9661250176929377,0.0,7.290585185309273,1.7703890675520064
5136,101.09034397685191,117.45816564499692,1.1619128101086784,0.008806156553573974,0.3551314717174035,13,C,50.07862463621409,32.667613523583626,72.7913296166484,0.0,47.3789667057109
5136,101.09034397685191,117.45816564499692,1.1619128101086784,0.008806156553573974,0.3551314717174035,13,P,50.917188439558025,24.907391368410828,0.0,134.25114256127918,51.04130846167497
5133,96.3573334700857,71.34465956033412,0.7404175374205763,0.010485566473020829,0.1799005856458294,19,C,47.35125396201507,21.42328706731592,52.19116753190683,0.0,46.85422900345963
5133,96.3573334700857,71.34465956033412,0.7404175374205763,0.010485566473020829,0.1799005856458294,19,P,8.896300488661137,11.98776393541462,0.0,60.16593303188262,8.954204679306478
5140,101.54893572634839,83.52129219564657,0.8224733385755782,0.0029653428674798065,0.1677036277026291,6,C,26.362197150178844,9.804177434106013,29.19163811495779,0.0,26.62112597007335
5140,101.54893572634839,83.52129219564657,0.8224733385755782,0.0029653428674798065,0.1677036277026291,6,P,7.070549011010359,9.168616665637876,0.0,35.90463197299787,7.120608414137795
5142,96.71830175595863,92.89792540163592,0.9604999644848773,0.00897412209837252,0.037871858374692646,7,C,10.151117562037987,3.978825075331652,10.530883959224411,0.0,10.201233087829038
5142,96.71830175595863,92.89792540163592,0.9604999644848773,0.00897412209837252,0.037871858374692646,7,P,0.712298956782965,0.9932456020718142,0.0,5.079011443360214,0.7246341011391415
5144,104.58309094741773,121.86600257942457,1.165255314940886,0.018654369575227016,0.13404787099785515,5,C,9.915534483839137,9.584759184492325,26.328703153833047,0.0,9.878825112554843
5144,104.58309094741773,121.86600257942457,1.165255314940886,0.018654369575227016,0.13404787099785515,5,P,16.31811184178046,4.897152705887851,0.0,21.26491870189129,16.309060783133177
5143,102.9331086873672,103.63740308389008,1.0068422532410053,0.010024098242589846,0.28259905802744284,8,C,35.54797476949841,20.749711613701137,53.6660657894485,0.0,34.6031685005686
5143,102.9331086873672,103.63740308389008,1.0068422532410053,0.010024098242589846,0.28259905802744284,8,P,26.91803184664285,16.117529159181345,0.0,74.95951706871524,27.320998763139308
5141,96.21720434375095,114.1009859665165,1.1858688552088144,0.02806798205607282,0.17955890592615725,12,C,30.316939160996878,21.15805268000463,49.30084613838743,0.0,29.81300292097233
5141,96.21720434375095,114.1009859665165,1.1858688552088144,0.02806798205607282,0.17955890592615725,12,P,15.007144007679058,6.361027223757567,0.0,36.256877212092654,15.068508239881098
5145,95.61726441648543,73.27020436148052,0.7662863480629756,0.01844225788275138,0.17746984123332904,8,C,37.37281862788242,14.468732658992389,37.506013920576834,0.0,36.808323231283175
5145,95.61726441648543,73.27020436148052,0.7662863480629756,0.01844225788275138,0.17746984123332904,8,P,4.5035823543251645,7.485255281276157,0.0,34.59222085154388,4.410759625261225
5139,96.88658768621265,99.61977593489249,1.0282101817594385,0.019711184071542553,0.03846008909378697,18,C,27.188119589027384,15.445493006765124,31.41496252644546,0.0,27.134470583634425
5139,96.88658768621265,99.61977593489249,1.0282101817594385,0.019711184071542553,0.03846008909378697,18,P,0.1050842019360267,0.098811038309738,0.0,3.4772188587874826,0.1125039943131616
5146,99.28942254444378,99.17227623497584,0.9988201531798062,0.00842882096126387,0.2755342350106661,11,C,37.74863761423494,22.10711044424964,55.34748733647289,0.0,38.0230619249375
5146,99.28942254444378,99.17227623497584,0.9988201531798062,0.00842882096126387,0.2755342350106661,11,P,29.68602934983265,17.630366895908708,0.0,84.56629031214912,29.12434708353306
5147,98.60604153736645,127.05197351106482,1.288480619749033,0.017182934397200183,0.3413978858881059,12,C,43.44769970247847,29.81255344339749,67.90053776431124,0.0,42.65714193275397
5147,98.60604153736645,127.05197351106482,1.288480619749033,0.017182934397200183,0.3413978858881059,12,P,47.09497983109551,19.748964908516793,0.0,108.80566490281566,47.430015991701055
5149,104.56853901916026,79.10706256952571,0.7565092073728867,0.01796913506925533,0.2624375887682736,10,C,49.89752517875469,22.905976535822806,56.72956910247573,0.0,50.47753105782037
5149,104.56853901916026,79.10706256952571,0.7565092073728867,0.01796913506925533,0.2624375887682736,10,P,12.205659772251545,14.685773069613163,0.0,72.29099898778797,12.005162304428044
5150,97.48924590588597,68.58055212556162,0.7034678695921787,0.026698699976043495,0.3030576225599618,13,C,61.21369061377543,30.605407513745526,67.1632037969731,0.0,59.96772501895098
5150,97.48924590588597,68.58055212556162,0.7034678695921787,0.026698699976043495,0.3030576225599618,13,P,11.062101233388523,14.971578938747342,0.0,85.4988874675065,10.947550838147256
5148,102.30578080565394,118.56498761922809,1.1589275472562113,0.0072740240944777,0.30545430770771764,17,C,46.653511020864826,30.347099781159894,69.65564070280247,0.0,47.55288663832677
5148,102.30578080565394,118.56498761922809,1.1589275472562113,0.0072740240944777,0.30545430770771764,17,P,50.02490031657654,24.840703820106985,0.0,131.8632118843441,50.02080930863909
5153,104.65813504922133,112.5648794089063,1.0755483016773266,0.025289038932788523,0.2199212651841615,6,C,25.456479839109512,16.39435477580284,42.34407258168314,0.0,25.573394592495873
5153,104.65813504922133,112.5648794089063,1.0755483016773266,0.025289038932788523,0.2199212651841615,6,P,17.63094856251672,8.810405987971537,0.0,40.93956368350042,17.632872655366327
5157,102.89454683013582,79.14835748493076,0.7692181939981073,0.009620397690486365,0.20218809356763218,1,C,25.204922779427484,5.062691116032746,15.29945698451495,0.0,25.251554113985947
5157,102.89454683013582,79.14835748493076,0.7692181939981073,0.009620397690486365,0.20218809356763218,1,P,0.7315144726224079,4.523112808657429,0.0,16.068767680521738,0.7475770474077006
5151,100.90527009116177,140.4868235908406,1.3922644819633236,0.011856054344804037,0.09851591572162884,12,C,6.9411759966038264,11.3555106688107,30.142428781634717,0.0,6.8344152993844745
5151,100.90527009116177,140.4868235908406,1.3922644819633236,0.011856054344804037,0.09851591572162884,12,P,27.87871116148581,4.664980706923671,0.0,22.265013775947732,27.785270748954133
5152,101.79341396617335,70.17865131958398,0.689422317075492,0.01084485366705526,0.03871125813579253,11,C,39.525479687796704,6.7440678485844625,16.413415711978264,0.0,39.506692574141475
5152,101.79341396617335,70.17865131958398,0.689422317075492,0.01084485366705526,0.03871125813579253,11,P,0.0,0.8784601871257117,0.0,5.697510355537179,0.00015564754084466254
5158,102.36016116481954,85.76971374388637,0.8379208548312135,0.012995021346144577,0.24606362132161919,7,C,37.216626025193015,17.211798494853056,45.63827546391171,0.0,36.92110361078717
5158,102.36016116481954,85.76971374388637,0.8379208548312135,0.012995021346144577,0.24606362132161919,7,P,12.872115265115273,12.70690595811451,0.0,56.604251509574944,12.872939323615459
5159,95.24336253241955,99.14457268435436,1.0409604412129705,0.0036770582494093417,0.3972965985200524,7,C,36.84492535123154,22.25682801029173,56.0429639381437,0.0,37.76434050241194
5159,95.24336253241955,99.14457268435436,1.0409604412129705,0.0036770582494093417,0.3972965985200524,7,P,39.3496623889168,21.57712754970519,0.0,104.08084028383509,39.146190582041655
5161,101.62001959996662,64.20322731878595,0.6317970373507685,0.014535571180617525,0.28572873580483293,2,C,41.1530318221395,9.999778675540327,29.044157927406182,0.0,41.00625269100665
5161,101.62001959996662,64.20322731878595,0.6317970373507685,0.014535571180617525,0.28572873580483293,2,P,1.7449986777800335,8.555548643747152,0.0,33.583794355712804,1.7498683263127077
5156,101.99168743060089,77.65650594523815,0.761400344494532,0.029588388049323355,0.3749277384676368,11,C,63.27265367069593,33.271330493341104,73.15143024928389,0.0,63.31326587151503
5156,101.99168743060089,77.65650594523815,0.761400344494532,0.029588388049323355,0.3749277384676368,11,P,17.16630236376564,18.859973302932943,0.0,111.09888438564818,17.404035938918938
5154,104.50062189459037,65.41090936659567,0.6259379913793773,0.028580893655466226,0.13495531380425907,16,C,63.21923460333007,24.144597043468817,53.34428997049032,0.0,63.70498284114249
5154,104.50062189459037,65.41090936659567,0.6259379913793773,0.028580893655466226,0.13495531380425907,16,P,0.6015914515698804,3.7682098534748603,0.0,27.03535909735402,0.6090756449579011
5155,96.01406589735929,133.5739746194092,1.3911917318677256,0.014995465542214117,0.39849753961476225,17,C,50.96021393244128,34.41917065394159,72.9718478642334,0.0,55.02466999676868
5155,96.01406589735929,133.5739746194092,1.3911917318677256,0.014995465542214117,0.39849753961476225,17,P,62.566206696912765,26.947952392617093,0.0,167.1015422036548,62.527260085086866
5163,97.16207898251326,101.04163461757081,1.039928701358436,0.004922973461696712,0.330835218039075,7,C,33.47044677905067,20.524657253649014,52.38791284942719,0.0,32.72532645542886
5163,97.16207898251326,101.04163461757081,1.039928701358436,0.004922973461696712,0.330835218039075,7,P,32.956708820930984,18.08190892883477,0.0,82.77191372316041,33.18221769919824
5160,98.96374370344752,123.33796412329056,1.2462944459021505,0.019602292652428924,0.1412556419649058,14,C,22.106146293350037,17.812384926042412,43.40420333119527,0.0,22.798271224065488
5160,98.96374370344752,123.33796412329056,1.2462944459021505,0.019602292652428924,0.1412556419649058,14,P,17.65611466656697,5.919989044510914,0.0,32.22938232474203,17.57182537117201
5164,96.36265908320077,63.31570567969379,0.65705643951799,0.017142051372064232,0.2412418938793866,12,C,50.94298335663293,21.57289399066302,52.67574082708587,0.0,52.182475272977044
5164,96.36265908320077,63.31570567969379,0.65705643951799,0.017142051372064232,0.2412418938793866,12,P,7.470065909517086,12.891741758676945,0.0,64.71009134082931,7.363454613834962
5162,103.90078365733756,102.59728266569743,0.9874543680446238,0.005382669686275628,0.3781890685939623,17,C,61.82364627132048,37.8497030245392,80.50102540069291,0.0,60.98112525982929
5162,103.90078365733756,102.59728266569743,0.9874543680446238,0.005382669686275628,0.3781890685939623,17,P,50.71587063098319,31.796844538411268,0.0,185.08899246663645,50.706148760398484
5165,95.97912775962108,70.2546350267899,0.7319782609688019,0.003655248557549936,0.03548276123966617,15,C,29.51579811938233,4.485299342854085,12.58143037610248,0.0,29.48560522795009
5165,95.97912775962108,70.2546350267899,0.7319782609688019,0.003655248557549936,0.03548276123966617,15,P,0.011977214402245081,1.8384985332669916,0.0,8.211077302770885,0.012835773527354932
5166,98.83140498355907,106.86291529425489,1.0812647590311186,0.026728787021240534,0.03908537808822177,12,C,21.30508001150237,14.180374140288862,28.866360138764854,0.0,21.463213751503034
5166,98.83140498355907,106.86291529425489,1.0812647590311186,0.026728787021240534,0.03908537808822177,12,P,0.17725510693050886,0.057705699564917834,0.0,2.703073673026672,0.17238807888107344
5168,98.42636890405036,61.47850099398429,0.6246141321531,0.020358508761885215,0.3723304574727857,13,C,71.43408655496702,37.17163159423392,77.45988566400362,0.0,66.18610917036517
5168,98.42636890405036,61.47850099398429,0.6246141321531,0.020358508761885215,0.3723304574727857,13,P,14.95510130777137,21.18522799510908,0.0,126.14245845002883,14.942422453766355
5169,102.70806722573359,66.3830556531219,0.6463275713992754,0.01635036531028675,0.15702024090014,9,C,46.88444046208368,14.47539382205552,37.7883750695862,0.0,47.24460713604605
5169,102.70806722573359,66.3830556531219,0.6463275713992754,0.01635036531028675,0.15702024090014,9,P,1.8171144424593444,7.516383137157397,0.0,34.393347983504924,1.8358481004565403
5170,100.7884196354178,134.80465873777646,1.3375014632177555,0.02855431749759702,0.028601605688565103,7,C,0.4223505232277842,9.424863567389657,19.291062006335654,0.0,0.446172408552723
5170,100.7884196354178,134.80465873777646,1.3375014632177555,0.02855431749759702,0.028601605688565103,7,P,10.08211823221527,0.01531321282793562,0.0,1.32750495821841,10.039693022865876
5171,103.70587802953966,74.03959204003581,0.7139382400190115,0.026463301501498435,0.38704524791975076,9,C,62.57950945609034,31.513676480752842,71.01903668678263,0.0,61.89233500638527
5171,103.70587802953966,74.03959204003581,0.7139382400190115,0.026463301501498435,0.38704524791975076,9,P,16.361935198487494,19.374752570008692,0.0,107.6739289653557,16.53475933454648
5167,103.14810465471223,68.01587344158918,0.6594001282841986,0.02497347791057272,0.22841406771092704,18,C,64.3473535361285,30.10586454506644,66.63202543276473,0.0,65.8924322582123
5167,103.14810465471223,68.01587344158918,0.6594001282841986,0.02497347791057272,0.22841406771092704,18,P,6.143579573517079,11.304440153780577,0.0,68.99599135814837,6.133872388331074
5173,101.8258288041252,104.05952646110984,1.0219364544656095,0.02531989992157554,0.16849678068770563,6,C,22.52098161291004,13.355965554244552,34.71208930475996,0.0,22.607398077301433
5173,101.8258288041252,104.05952646110984,1.0219364544656095,0.02531989992157554,0.16849678068770563,6,P,10.01213544600682,5.96176325691706,0.0,28.009038603553766,10.1746878398
5172,103.19803237707079,92.6099831454116,0.8974006675536993,0.02677525004641792,0.37553405266532125,12,C,62.953434902653655,36.44364701950364,77.1266072230714,0.0,61.19256039566315
5172,103.19803237707079,92.6099831454116,0.8974006675536993,0.02677525004641792,0.37553405266532125,12,P,25.439048380633288,19.844814006177973,0.0,117.4772416844139,25.15561013746865
5175,101.80577507746312,109.54720372949853,1.0760411543072583,0.02590308308684318,0.060373042701913224,14,C,26.515181762429258,16.815847634322555,35.55854142123227,0.0,26.518267212871066
5175,101.80577507746312,109.54720372949853,1.0760411543072583,0.02590308308684318,0.060373042701913224,14,P,0.9406641101315623,0.4588731686248926,0.0,6.793084619849928,0.9392365312551085
5180,95.27606779088427,104.14113676367664,1.09304612562569,0.027809814278139753,0.1655910412570571,2,C,7.56098195554033,6.553643560884918,18.39649258867347,0.0,7.5069605574844545
5180,95.27606779088427,104.14113676367664,1.09304612562569,0.027809814278139753,0.1655910412570571,2,P,10.722696759911965,3.8174300006630286,0.0,15.370559624399434,10.737875350741028
5176,103.74059166250399,87.35062385026563,0.8420100796652547,0.01471664171563053,0.31387540704024464,18,C,64.8861024657303,36.16244843948037,78.41851367785635,0.0,62.47896981746587
5176,103.74059166250399,87.35062385026563,0.8420100796652547,0.01471664171563053,0.31387540704024464,18,P,25.619259332098398,22.51909245503157,0.0,132.43584408963244,25.76102853503004
5174,102.34129220310712,61.97946359610477,0.605615409595376,0.026029355611717656,0.07045864867703949,20,C,65.36225310971051,23.071141772775768,46.82490953810359,0.0,65.51786658767871
5174,102.34129220310712,61.97946359610477,0.605615409595376,0.026029355611717656,0.07045864867703949,20,P,0.002789500347213768,0.5369638109286385,0.0,9.132583084804288,0.003011444587917411
5179,103.89915571238713,131.3910593555037,1.264601800222703,0.02449641396750945,0.32068182263916184,13,C,49.421214602479196,33.44071517781171,73.3997968197843,0.0,47.83561810314231
5179,103.89915571238713,131.3910593555037,1.264601800222703,0.02449641396750945,0.32068182263916184,13,P,39.66500256838592,17.477277093929377,0.0,101.10473451951509,39.493629868618754
5178,101.25662133268456,105.28884897184916,1.0398218663243413,0.006443101217670556,0.38479301269446176,17,C,55.64226504773235,34.192214114483626,74.58623343365156,0.0,59.47525268236865
5178,101.25662133268456,105.28884897184916,1.0398218663243413,0.006443101217670556,0.38479301269446176,17,P,52.78075429580103,31.031737779040352,0.0,180.2284944957997,52.58406103589899
5177,104.4512242330077,119.66045257048373,1.1456108193001893,0.02807906968533062,0.06712555297851135,19,C,35.399794813499064,23.975905590400398,47.95850453975944,0.0,35.26253001555801
5177,104.4512242330077,119.66045257048373,1.1456108193001893,0.02807906968533062,0.06712555297851135,19,P,0.9641231818113871,0.3577706166294408,0.0,7.915143005745182,0.9977960423661862
5185,96.20759526101739,87.41400544018065,0.9085977588673828,0.0028307010549486096,0.031055115370736658,7,C,10.745631218919899,2.3050586845866765,6.955445244731886,0.0,10.777403992750166
5185,96.20759526101739,87.41400544018065,0.9085977588673828,0.0028307010549486096,0.031055115370736658,7,P,0.2649974919542468,1.383477457843704,0.0,5.431122404934115,0.26876166805843305
5183,104.19136303380387,104.15794493064995,0.9996792622518713,0.007464504557058667,0.03103103088167498,12,C,10.226845081506855,5.414314922719617,13.6084914631342,0.0,10.163455312820574
5183,104.19136303380387,104.15794493064995,0.9996792622518713,0.007464504557058667,0.03103103088167498,12,P,1.2285797553675575,0.8816200429211632,0.0,5.210160108061164,1.2058420766101463
5187,98.03184946370202,124.16117585917827,1.2665391557786645,0.025043198234056502,0.27664813534164884,2,C,8.58242629096643,9.905192292029222,28.1307351809602,0.0,8.560814024419468
5187,98.03184946370202,124.16117585917827,1.2665391557786645,0.025043198234056502,0.27664813534164884,2,P,28.80876231129394,7.626033539593767,0.0,30.228317981143803,28.62452493849311
5181,98.53016324585202,91.00897455750898,0.923666129837051,0.010302331263836565,0.13598987540162097,15,C,30.56261844493895,15.452244634728379,40.00701218833268,0.0,30.33636991486
5181,98.53016324585202,91.00897455750898,0.923666129837051,0.010302331263836565,0.13598987540162097,15,P,9.768681097166892,8.167228590758342,0.0,38.061749778590396,9.783927397852093
5189,103.97972979230572,77.39118541015398,0.7442910802397639,0.027359551850907358,0.08374851017055689,3,C,32.723683096237984,5.9003542172055825,15.517664933124394,0.0,32.70514937003564
5189,103.97972979230572,77.39118541015398,0.7442910802397639,0.027359551850907358,0.08374851017055689,3,P,0.01538727300167624,1.6996486587767183,0.0,8.213342116995543,0.01814075744634125
5184,95.98231448635212,73.02116077518221,0.7607772449117718,0.008417311469159144,0.1517197713317074,13,C,36.26574908826983,14.15869170872301,38.07477879209072,0.0,36.59711383213942
5184,95.98231448635212,73.02116077518221,0.7607772449117718,0.008417311469159144,0.1517197713317074,13,P,6.07448920768605,9.175077065164603,0.0,41.59286459287079,6.067268907323411
5192,103.96167424034108,121.1277040803137,1.1651188283125162,0.02030310468071211,0.3838937076615369,1,C,10.632963865939027,9.636387126653664,27.748647938400637,0.0,10.56578841867848
5192,103.96167424034108,121.1277040803137,1.1651188283125162,0.02030310468071211,0.3838937076615369,1,P,25.581729350732513,8.745021374075113,0.0,32.60665370967112,25.297347091219578
5188,103.19944286192707,129.41058935968823,1.2539853488630714,0.022249690261555443,0.13624351075844268,6,C,9.649088215785524,11.206562730646786,29.668335874367497,0.0,9.867804222307505
5188,103.19944286192707,129.41058935968823,1.2539853488630714,0.022249690261555443,0.13624351075844268,6,P,20.14460385416859,4.770440842411498,0.0,22.151253137737218,19.906392271523934
5182,97.42244098204435,82.44254496994849,0.8462377265330812,0.005701362407783221,0.39330140038602807,20,C,60.30754494919416,34.46508225832923,73.71935588875311,0.0,65.52275270198916
5182,97.42244098204435,82.44254496994849,0.8462377265330812,0.005701362407783221,0.39330140038602807,20,P,42.0475392969789,33.48179038947293,0.0,205.77209262194103,41.65832402509766
5186,96.14679944094244,72.47119912014635,0.7537557104504693,0.005980290147959953,0.09096990033048363,18,C,33.46087876019283,10.863859367426398,29.75449856503169,0.0,33.53126691310244
5186,96.14679944094244,72.47119912014635,0.7537557104504693,0.005980290147959953,0.09096990033048363,18,P,2.450424252971663,5.987171310379389,0.0,26.747320349928014,2.4596988711642016
5194,101.76260794497985,68.83136895010082,0.6763915581577469,0.01770260470897585,0.06448012280554821,7,C,40.863619382769485,7.520887169687863,19.09483459430496,0.0,40.95818542593774
5194,101.76260794497985,68.83136895010082,0.6763915581577469,0.01770260470897585,0.06448012280554821,7,P,0.004895544463869266,1.5690858201831457,0.0,8.702360167263118,0.004793217968207891
5191,103.38027537426586,109.19673278551181,1.0562627386141963,0.025045613317788797,0.35589746130172323,16,C,62.927702511128494,38.82684212716922,80.4984822668235,0.0,62.44488535407361
5191,103.38027537426586,109.19673278551181,1.0562627386141963,0.025045613317788797,0.35589746130172323,16,P,31.86645188542524,20.466625992629552,0.0,129.65117142334114,32.207968463650396
5190,102.35015891485202,99.55477773705879,0.9726880621639407,0.02790380481792854,0.02517450602929097,19,C,43.73617114813547,22.851388165789714,42.702794151498225,0.0,43.76181741735304
5190,102.35015891485202,99.55477773705879,0.9726880621639407,0.02790380481792854,0.02517450602929097,19,P,0.0,0.0,0.0,1.063453510738943,2.8845881631112576e-07
5198,102.45675008644062,102.07642692124168,0.9962879638005493,0.010176949402000954,0.34109129157431295,1,C,14.325431785123017,8.119198868948681,24.165778141083923,0.0,14.49711638414643
5198,102.45675008644062,102.07642692124168,0.9962879638005493,0.010176949402000954,0.34109129157431295,1,P,12.970128640240716,7.677610699801861,0.0,28.38990405631168,13.083234743667731
5193,99.32266173451832,123.91862003197119,1.247636922610833,0.010396505357396828,0.3630186973891939,16,C,50.294428661962044,33.45994402336362,73.15974992167814,0.0,51.57913347116945
5193,99.32266173451832,123.91862003197119,1.247636922610833,0.010396505357396828,0.3630186973891939,16,P,56.90787335483218,26.83151063586439,0.0,153.33070215251087,57.18516150485747
5196,104.44660574179461,82.38477732062177,0.7887740988375198,0.004004802838273856,0.26083881146753596,12,C,46.07505610151699,22.397241817289753,56.87909527002618,0.0,46.312644767356716
5196,104.44660574179461,82.38477732062177,0.7887740988375198,0.004004802838273856,0.26083881146753596,12,P,20.57952779126961,19.755832651002084,0.0,91.79526738496929,20.385228320681808
5200,98.20650845247341,83.54890424282196,0.8507471201183684,0.010854650103614302,0.31549838702121175,4,C,32.0065661428016,14.789807705422676,40.71707342605556,0.0,32.27932686950459
5200,98.20650845247341,83.54890424282196,0.8507471201183684,0.010854650103614302,0.31549838702121175,4,P,14.131002169908204,12.77583768581059,0.0,54.45610609612766,14.071770814281788
5195,96.53677312052248,126.167164701994,1.3069337271557555,0.003825078751729403,0.35061040370495733,18,C,48.787850189295135,33.30730471925541,72.83780088061411,0.0,47.99294805817076
5195,96.53677312052248,126.167164701994,1.3069337271557555,0.003825078751729403,0.35061040370495733,18,P,69.11617710465487,29.264814093939144,0.0,164.3636296432073,69.22885355924053
5204,95.95963188305483,61.46215084806355,0.6405000690599454,0.0014582148835319926,0.3021496508673895,1,C,35.166824100129695,6.661965016652679,20.06189767407194,0.0,35.293511138835164
5204,95.95963188305483,61.46215084806355,0.6405000690599454,0.0014582148835319926,0.3021496508673895,1,P,0.7400391974703534,6.671131426449384,0.0,24.00440629513433,0.7064703952233025
5197,95.6736879028734,78.0128848554697,0.8154058505058077,0.009746638680179658,0.18249718845769108,13,C,36.90596359280766,16.807430718305337,43.68490531383644,0.0,37.168998449723645
5197,95.6736879028734,78.0128848554697,0.8154058505058077,0.009746638680179658,0.18249718845769108,13,P,10.133787390581826,11.108557737315527,0.0,51.08980990180245,10.224067612194013
5206,102.11600931921937,110.68033528054133,1.0838685923825075,0.026224373985372477,0.18792098736618013,4,C,16.15917038675067,11.309885901888789,30.725680662421976,0.0,16.298385450454134
5206,102.11600931921937,110.68033528054133,1.0838685923825075,0.026224373985372477,0.18792098736618013,4,P,13.64063854185507,5.985765329388358,0.0,26.654709296421267,13.840811022875315
5203,99.18012106307275,105.41818881143547,1.062896351421024,0.012367101113489206,0.06293485276672078,11,C,11.923211750429255,8.425429015906706,21.5299188157286,0.0,12.036899618595704
5203,99.18012106307275,105.41818881143547,1.062896351421024,0.012367101113489206,0.06293485276672078,11,P,4.917623371517547,2.062019568310948,0.0,11.060837619771311,4.866761215751367
5202,100.96777573982357,61.68697346836191,0.6109570406633353,0.010044570724654998,0.3940101927834906,15,C,70.57937451676239,36.01679998189169,78.18292562175928,0.0,69.60373202593262
5202,100.96777573982357,61.68697346836191,0.6109570406633353,0.010044570724654998,0.3940101927834906,15,P,21.95680219808868,28.676213957707784,0.0,170.5607125684234,21.694941370002546
5207,102.58258942432022,143.53653386252844,1.3992289984883037,0.019215955501392386,0.13332051305375744,5,C,4.024449988441649,9.370856781250593,25.686627064615468,0.0,4.0845697973886
5207,102.58258942432022,143.53653386252844,1.3992289984883037,0.019215955501392386,0.13332051305375744,5,P,32.098564627048226,4.702699003704867,0.0,20.510431564785762,31.889353983863785
5209,101.37076060649784,78.94779519331254,0.7788024349523527,0.017797321252958652,0.3688489864806422,1,C,28.480824318111736,9.05953223273046,26.251287356917175,0.0,28.242664796383366
5209,101.37076060649784,78.94779519331254,0.7788024349523527,0.017797321252958652,0.3688489864806422,1,P,4.45178854890701,7.979853186679259,0.0,30.101944302174275,4.427069410250439
5199,98.67345282226371,63.300231427704354,0.6415122772862156,0.0032979789886326202,0.23483098640198102,20,C,53.66596485437226,24.205046118307845,59.48007841451856,0.0,54.576143133930906
5199,98.67345282226371,63.300231427704354,0.6415122772862156,0.0032979789886326202,0.23483098640198102,20,P,14.867005817528895,20.86800370401263,0.0,103.32119583659343,15.162385909903751
5201,95.3589773950243,126.67870725937303,1.3284402865878777,0.018043648659321763,0.08846835414380003,19,C,17.273233713000863,17.222877144344864,39.07890913736036,0.0,17.04953634233118
5201,95.3589773950243,126.67870725937303,1.3284402865878777,0.018043648659321763,0.08846835414380003,19,P,11.525747396336389,2.388749100813895,0.0,16.767837204185824,11.60195457008313
5205,96.43537049220281,128.64465492757265,1.3339986591120536,0.027297504945847616,0.12559452734148552,15,C,23.626505330283077,20.746747037314716,46.18634859822227,0.0,23.50884483870906
5205,96.43537049220281,128.64465492757265,1.3339986591120536,0.027297504945847616,0.12559452734148552,15,P,12.307606672303107,3.1085815794060907,0.0,22.22408492430544,12.49442685897261
5210,101.16114159164457,69.10325958336456,0.6831008280067904,0.025389074338345856,0.10733268380068867,6,C,41.79079960569906,10.093023651062564,25.82224965214897,0.0,41.980977403763724
