# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
800,10000,12.107488500000272,44.49976766385315,4719.358994229394
900,9000,11.461010200000146,44.77759552053055,4659.256013132745
600,11000,9.578829300000052,44.19113873525495,4599.8627788253125
300,12000,4.65436950000003,44.04568635220643,4605.606711263552
300,12000,6.02535990000024,44.662201491086044,4697.154130333608
600,11000,11.557756100000006,43.92319619374274,4551.430358747233
900,9000,12.934540199999901,45.443005947575365,4899.704101390494
300,12000,4.859180099999776,44.805696012477576,4784.771292873247
800,10000,13.920673399999941,43.90615475173176,4653.1123466637955
300,12000,4.6571005999999215,44.038982984692815,4656.786108805924
600,11000,9.270305999999891,44.416969885680764,4706.680864396247
300,12000,4.787915200000043,43.85834517534884,4561.1133458864115
900,9000,11.080116099999941,44.69405088071048,4583.780277308658
800,10000,11.750141299999996,44.27326462613963,4590.216121705005
300,12000,4.504453000000012,43.128847260203585,4414.791642752297
600,11000,9.045732199999748,45.054045787116216,4683.297131638478
300,12000,4.867699899999934,44.52131041526486,4817.064817867643
900,9000,10.683023000000048,44.414859434201354,4594.599649533393
300,12000,4.706241500000033,44.03172672099802,4653.401847607031
800,10000,11.784798599999704,44.14993580933011,4570.253787519598
600,11000,9.063621100000091,45.22647034389063,4704.117328005568
400,12000,6.813222900000255,44.37060919307262,4696.875810247085
900,9000,11.234261600000082,44.39244484903577,4537.096668991457
800,10000,11.96054069999991,45.0159640316718,4736.718565025531
600,11000,9.458260399999745,44.37021599823524,4659.582935506742
400,12000,6.368553799999972,44.594756609980635,4887.384778393986
900,9000,10.833133399999952,45.046454748955476,4667.023593024979
400,12000,6.533230000000003,44.308510808311745,4605.100364411148
600,11000,9.264822300000105,44.4325966657871,4757.8479082669855
800,10000,11.74727669999993,44.10434440123838,4598.252615604627
400,12000,6.307839699999931,43.917045764417864,4662.491189992103
900,9000,10.825425300000006,44.046577628783155,4660.9662766517895
600,11000,9.327584000000115,45.22023972524401,4780.416006435372
400,12000,6.605841499999769,44.86667385632913,4627.366487988624
800,10000,11.458608099999765,44.815739080758966,4725.280274755735
400,12000,6.482548299999962,44.510342154790216,4561.433414870237
600,11000,9.271709300000111,44.53175108226801,4717.743748607452
1000,9000,12.135285500000009,44.297977504526195,4549.818659759096
400,12000,6.444792900000266,45.06213897474523,4723.988191910434
800,10000,11.293847200000073,43.21126316797131,4465.361208863633
600,11000,9.10028659999989,44.43239270458779,4613.917608541006
400,12000,6.555930600000011,44.23348782496284,4768.5178552099605
1000,9000,12.247721800000363,44.588239054385035,4676.740867064082
800,10000,11.558080700000119,44.291244365961106,4631.0762732423245
400,12000,6.536095100000239,44.22978027905106,4726.68885330532
600,11000,9.45668459999979,44.66880433779078,4748.211104321467
400,12000,6.558739500000229,43.79269779745387,4575.759519259824
1000,9000,12.012469600000259,44.75300844852692,4758.761337938409
600,11000,9.45781689999967,44.37513310883069,4670.113767899319
800,10000,11.737316000000192,45.55252683102704,4767.083138849063
400,12000,6.187357199999951,44.1626866364443,4675.20919798633
600,11000,9.460745599999882,44.319406438380874,4687.591721325774
400,12000,6.8331020000000535,44.34328852867446,4504.689442583152
1000,9000,12.183454499999698,43.79055694436877,4548.28926039921
800,10000,11.55428669999992,44.07497617398092,4543.257755258114
400,12000,6.250653600000078,44.74488174494135,4839.283323305356
600,11000,9.001245299999937,44.64656263703524,4765.132193658107
400,12000,6.593153299999813,44.22239966259338,4571.892521101
1000,9000,12.022430200000144,45.533081381795675,4817.641926020866
800,10000,11.625150100000155,44.0513990384838,4515.417484847707
600,11000,9.007018100000096,45.075435328110935,4714.8704304648445
400,12000,6.201235899999574,44.68545478598255,4835.269443157405
1000,9000,12.13546019999967,45.13021313952803,4686.020548055696
400,12000,6.695227100000011,44.70153990001298,4762.234040882221
800,10000,11.79056010000022,45.09374341433294,4857.269750506295
600,11000,9.455040100000133,44.054907561748855,4538.398216003678
400,12000,6.446079800000007,44.16862541089631,4685.597799916209
600,11000,9.67367000000013,44.27213000292113,4737.196360480378
1000,9000,12.515599800000018,44.68525831766747,4690.189204253026
800,10000,12.129232399999637,45.50058303721477,4776.387696229241
400,12000,6.423375900000337,44.56539927972519,4620.748332930417
400,12000,6.739755099999911,44.498632871923505,4867.564653100421
600,11000,9.348752200000035,44.1969390277999,4639.967263888251
1000,9000,12.295208099999854,43.889268735164556,4669.617806452691
800,10000,11.624695299999985,44.226676495322444,4526.739653181343
400,12000,6.444110700000238,45.34187848279141,4916.6110228743555
600,11000,9.257874399999764,44.503199565067824,4664.423876357364
400,12000,6.593663300000117,45.242498684194054,4918.574696038436
800,10000,11.851026400000137,44.681891022404045,4499.477478415681
1000,9000,12.81261110000014,44.52884893709481,4764.530556826887
600,11000,8.915003699999943,45.29479947710634,4873.82061253287
400,12000,6.52761640000017,44.989520350965115,4735.061268465732
400,12000,6.72870150000017,44.12536831894194,4568.676296941779
800,10000,11.600543399999879,44.278355360712126,4613.703138040849
600,11000,9.722242800000004,44.56434618826719,4622.02478399779
1000,9000,12.746560099999897,44.800520631528265,4742.85965904991
400,12000,6.289381699999922,44.673247415186324,4723.492189443955
600,11000,9.241584999999759,44.492308804027935,4759.881382766611
400,12000,6.544834400000127,43.888093138638354,4587.975134196928
800,10000,11.51036410000006,44.786645299970125,4785.656951707757
1000,9000,11.942812799999956,44.02600062979907,4500.469811177629
600,11000,8.838124399999742,45.151596739881185,4735.919217530814
500,12000,8.124306599999727,44.560931400138465,4700.292187480231
800,10000,10.931694400000197,45.34233092753599,4702.955540965855
1000,9000,11.961783600000217,44.56315833702756,4596.528650673804
500,12000,8.303009700000075,44.729025246383166,4721.550797923449
700,11000,10.930681499999992,44.16950061590779,4794.389939437789
800,10000,11.327727500000037,44.53396390410868,4583.400150483005
500,12000,8.239333200000146,44.60270947280281,4768.870786818554
1000,9000,11.859728999999788,44.77748558266326,4805.136742787639
700,11000,10.73222080000005,44.45827144890865,4557.944837896904
500,12000,8.60589280000022,43.61980842208457,4643.4220659998555
800,10000,11.747842199999923,44.71356505419056,4656.890828169027
1000,9000,12.088524899999811,45.3280950507904,4794.648876298193
700,11000,11.063276500000029,43.91538580562693,4602.189824917693
500,12000,8.39020520000031,44.766858398397645,4678.209977459786
800,10000,11.531938399999945,44.452430263799165,4462.43757847099
500,12000,8.380622300000141,44.0938811648866,4463.93156404508
1000,9000,12.175935400000071,44.71320045267106,4882.158245123846
700,11000,11.440479400000186,43.15919469513927,4415.333392576178
800,10000,16.465783699999974,44.49014509523112,4589.7225258635835
500,12000,13.375601500000357,45.13943318952759,4731.465019905599
700,11000,17.523799199999758,45.246338801798785,4790.203224379984
1000,9000,18.65503609999996,44.977123615961766,4894.781847846806
500,12000,9.076895400000012,44.35315941730063,4815.459664821111
800,10000,13.009099400000196,45.1108512237707,4931.287197710376
700,11000,11.063842799999748,44.678796664053486,4888.984221695338
500,12000,8.369955000000118,44.45116356693542,4850.865430694671
1000,9000,12.734565199999906,43.419396105638185,4453.4301733341745
800,10000,11.775247900000068,44.054666567689395,4452.232421368626
500,12000,8.100711499999761,44.79065414323533,4760.898533940442
700,11000,10.672964800000045,44.55854720058667,4659.807055303494
1000,9000,12.232554600000185,44.691108655731064,4637.44141903457
500,12000,8.167141100000208,45.22586083257902,4951.906182645711
900,10000,12.683110500000112,43.83268082251899,4457.825921506854
700,11000,10.793589500000053,44.37612436264883,4668.201094924391
500,12000,8.14920149999989,44.64652597526617,4741.676900160749
1000,9000,12.168405699999767,44.54123732314737,4539.070481067527
700,11000,13.342786600000181,45.10858477641002,4793.769784571039
900,10000,15.509507000000212,44.70785672514237,4606.780503378626
500,12000,11.258109899999909,44.75950846332703,4657.832360913894
1000,9000,14.757405100000142,44.43627331829606,4668.44822096171
500,12000,8.593712399999731,44.996697702907824,4760.585945703889
700,11000,11.594662599999992,44.28888365884036,4678.1288229311
900,10000,13.34017619999986,43.97397054494232,4699.044042134227
500,12000,8.152377799999613,44.45092953647074,4632.846834287438
1000,9000,12.02061999999978,44.67874249206779,4587.340599436596
700,11000,10.66440620000003,44.31553897736667,4647.725041910473
500,12000,8.124294799999916,45.42565009501614,4826.932110981974
900,10000,12.75454260000015,44.00348614842804,4716.529358691088
1000,9000,11.754036599999836,44.12157345648613,4593.826415598367
700,11000,10.637427600000137,45.256409093553735,4907.171918347637
500,12000,8.10142870000027,45.324319338252444,4731.5105880495985
900,10000,13.444308899999669,44.89205447562755,4696.221276581567
1000,9000,11.951724900000045,43.55785898105231,4573.934790056882
500,12000,8.5560317999998,44.50649868650635,4787.927225633022
700,11000,11.247728199999983,44.62803070577443,4596.8886916956135
500,12000,8.131776199999877,44.254476247671924,4625.43561908493
900,10000,13.103374799999983,43.92736885523274,4440.93111906639
1000,9000,12.499749999999949,44.82779276460717,4741.479983213625
700,11000,10.918222400000104,44.54310867204437,4563.83200227258
500,12000,7.977669500000047,44.48118416384655,4728.724205394783
900,10000,12.76518490000035,45.517646186597844,4810.247548948759
700,11000,11.226045599999907,44.5713527449809,4612.435839844067
1000,9000,12.835112700000082,44.93858951193476,4661.177932093113
500,12000,8.295556200000192,44.49115807160146,4706.953307085801
100,13000,1.5834115000002384,43.23025416381092,4446.318978680252
100,13000,1.6194328999999925,44.9411392082395,4956.237750436742
100,13000,1.8718251000000237,44.27505327438881,4695.027951490423
100,13000,1.699904300000071,44.36976179851931,4842.418775429253
100,13000,1.6908062999996218,43.7566663279988,4699.704629310153
500,12000,8.73091680000016,44.3251785123632,4840.386778081766
100,13000,1.6259116000001086,43.696844989424825,4660.338559897636
700,11000,11.037467099999958,43.835461826446114,4586.739649319039
100,13000,1.6402201999999306,44.10622244202804,4800.639384467528
900,10000,13.31775050000033,43.97201037268652,4595.676684831687
100,13000,1.672325699999874,43.613307333075795,4609.194660986451
100,13000,1.6825048000000606,44.03706342386962,4704.852859698017
500,12000,7.9426338999996915,44.33228407421858,4576.851848430169
100,13000,1.7376801000000341,44.04576436658589,4607.06744690705
100,13000,1.6782775000001493,44.17688934417643,4812.8461909156185
100,13000,1.7648387999997794,43.51516812338601,4562.391954256712
700,11000,10.587700300000051,44.44922935685981,4663.717623819622
100,13000,1.6042387999996208,43.57812361411977,4535.60380908871
100,13000,1.653899299999921,43.33735500505556,4527.017463661123
900,10000,12.384503700000096,44.27377600730021,4687.923301686136
500,12000,8.16312229999994,45.874792068978515,4973.0943021395415
100,13000,1.7204967000002398,44.10255872953926,4670.150577578043
100,13000,1.605022100000042,43.98285235766411,4687.145168064058
100,13000,1.6243875000000116,43.26649122980963,4542.029700048209
100,13000,1.8068297999998322,43.63715604377624,4493.73441851255
700,11000,10.650069599999824,44.5911592736833,4775.2521629957455
100,13000,1.7196952000003876,44.238102179876726,4825.170020673392
500,12000,8.235091600000032,44.12805718452321,4583.605366956173
100,13000,1.6375225000001592,43.72111323082868,4654.560359983348
100,13000,1.7363063999996484,44.181541033043736,4809.12888679278
900,10000,12.692421400000057,44.64713607828622,4506.400334785653
100,13000,1.8319609000000128,44.43019874409867,4798.638461422874
100,13000,1.7561408000001393,44.137980523842295,4667.633885427229
100,13000,1.673922400000265,44.44088554039789,4703.4785922574365
700,11000,10.844914000000244,45.15736088208598,4801.821212263401
100,13000,1.8196109999998953,43.39509752069424,4641.805978792573
600,12000,10.30531579999979,45.39407469674171,4901.639035213779
200,13000,3.1163291000002573,43.447943400595804,4477.845318815419
200,13000,3.423743399999694,44.70423108897577,4799.91719204747
900,10000,12.844325300000037,45.08091285458657,4805.860942575891
200,13000,3.2539197999999487,43.21245831168302,4466.106848051751
700,11000,10.79016479999973,44.6489095553184,4799.693430660461
600,12000,10.1293912000001,44.78055241349805,4751.993690531926
200,13000,3.0844591999998556,43.91413877808618,4627.09014954113
200,13000,3.374681900000269,44.48085125521628,4771.677435542249
200,13000,3.372791600000255,43.91739212756338,4579.912907705421
900,10000,12.606255599999713,45.34021957442677,4769.933935934797
700,11000,10.945471300000008,44.472673847560586,4600.820373709358
600,12000,10.485388600000078,44.2639327592339,4606.923524829047
200,13000,3.177051399999982,44.67789462102255,4908.258973309219
200,13000,3.3602851999999075,44.1293020652563,4847.474128420334
200,13000,3.2111368999999286,44.27423873785908,4776.726399859074
600,12000,10.921834799999942,43.903618307152655,4616.4685429158435
700,11000,11.54164770000034,44.707592463144174,4599.6605501225
200,13000,3.579240000000027,44.03712714077229,4606.076437995218
900,10000,13.454758500000025,44.934800405379896,4801.544535297832
200,13000,3.060486800000035,44.595145727425134,4673.077344874885
200,13000,3.683223800000178,45.17172919659668,4872.540981135724
200,13000,3.3631177000002026,44.46082321452688,4617.168448203524
600,12000,10.632060699999784,44.567878038039815,4687.5317779639945
700,11000,11.224864400000115,44.09617470676911,4557.379729892901
900,10000,12.836537000000135,43.76445189973893,4484.835663914956
200,13000,3.166356700000051,43.532992634631576,4673.691061568172
200,13000,3.261089500000253,44.011460678435924,4675.772442118716
200,13000,3.5106055999999626,44.07089095950315,4777.162795427028
600,12000,10.042673599999944,44.89347737307663,4651.7439245260175
700,11000,10.719026300000223,45.18013346680918,4555.173151086062
200,13000,3.1040592000003926,44.02908753395235,4689.603853433072
900,10000,12.481425299999955,44.22565606862453,4466.072173537782
200,13000,3.393297800000255,44.658768306830105,4774.392162629579
200,13000,3.1804698999999346,43.7536011346633,4849.406990633764
600,12000,9.942595999999867,45.24027886675769,4749.8787605659145
700,11000,10.680593200000203,44.52720268590979,4737.428829840114
200,13000,3.3107068999997864,44.48334357067424,4774.940954545124
200,13000,3.3093143000000964,44.626304442725974,4780.9693849591495
900,10000,12.344562400000086,44.999944207025244,4700.236042367861
200,13000,3.4107143999999607,44.71006098234274,4777.467425026541
600,12000,9.942866599999888,44.173359582125904,4596.7500027072
200,13000,3.1246124999997846,43.73077554029489,4576.526724986935
800,11000,13.130631500000163,44.430782759700016,4699.222585647975
200,13000,3.434460500000114,43.86002318101644,4739.0288588618105
200,13000,3.149967000000288,44.04091937686516,4630.27186516953
600,12000,10.144967000000179,44.24815685293019,4704.650728420337
900,10000,12.647182799999882,44.71143221735092,4546.306048276989
300,13000,5.0826584999999795,43.84773327161746,4619.264559384617
800,11000,13.130777999999736,44.003390908453966,4668.8804950203785
300,13000,5.264423999999963,44.989839443796086,5119.326119161799
600,12000,9.972668900000372,45.09874809728277,4773.709504650484
900,10000,12.418251300000065,44.695517159591816,4578.835892874238
300,13000,5.3247402000001784,43.746267052585935,4559.736669360064
300,13000,5.712553299999854,43.20512725163324,4504.836403149899
600,12000,10.790400599999884,44.54545759535399,4719.715111826287
800,11000,13.742196799999874,44.205247941245496,4541.037786129094
900,10000,12.809625900000356,44.710153058858694,4647.620293502954
300,13000,4.973641300000054,44.595492972779645,4611.98159339041
600,12000,9.993906000000152,44.43373949474305,4643.073528389747
300,13000,5.580202900000131,44.40655970498901,4601.757620098914
800,11000,13.145919500000218,44.2094749350119,4609.4110806037
300,13000,5.098193700000138,44.87067654037949,4765.653756296405
900,10000,12.499256799999785,45.02543357844482,4820.031314721221
600,12000,9.642180900000312,44.68758131399681,4773.116182255774
300,13000,5.025676100000055,43.89443035303705,4575.5345638038025
300,13000,5.29789320000009,44.62106840971618,4610.385206767732
800,11000,13.134988599999815,44.963865111762814,4700.308797248523
600,12000,10.008346300000085,44.44917791426477,4696.716166864748
900,10000,12.943879500000094,44.76474825243094,4681.343055373795
300,13000,5.114919900000132,44.56684236997436,4683.449339863255
300,13000,5.3240624999998545,43.88723182905554,4697.255003113956
600,12000,10.41563300000007,44.57890125967574,4779.565042565246
800,11000,13.3717015000002,44.178181298869326,4585.288531679017
300,13000,5.236187699999846,44.516936526208454,4737.660309113397
900,10000,12.726754600000277,44.26894347757638,4545.1593486594975
300,13000,5.11693970000033,43.84026141389494,4490.488004832197
600,12000,9.884325699999863,44.50813998052832,4786.347920321136
300,13000,5.292178900000181,43.745877604123535,4417.8815904727
800,11000,12.929194299999835,45.04412674363341,4751.258716096433
900,10000,12.982161399999768,44.200893447624196,4499.469548513083
300,13000,5.180968099999973,43.86704851249255,4534.457513900424
600,12000,9.895324399999936,44.986002082051336,4704.995800326918
300,13000,5.335290200000145,44.37498725773555,4665.100723717674
800,11000,12.91475870000022,43.2562318562634,4473.514973396468
300,13000,5.203421799999887,44.48143426336594,4751.468309285287
900,10000,12.7882654,44.75673676407861,4628.479784971014
600,12000,9.812117700000272,44.20093245107839,4621.166805057521
300,13000,4.956949399999758,44.0070215912662,4642.099604133736
300,13000,5.502435600000354,44.83121539019299,4687.076391045728
600,12000,11.028188000000227,44.00482996149085,4699.582840388143
800,11000,13.863282300000265,44.580483013857894,4634.788866424664
900,10000,13.156636300000173,44.04047554024564,4621.340602548902
300,13000,5.383407100000113,44.5148599911704,4712.928480218082
300,13000,5.63354900000013,44.05730381228401,4671.724116831189
600,12000,10.184252699999888,44.00200469404434,4594.680451820158
800,11000,13.195733000000018,45.58717855612402,4807.05847299517
300,13000,5.049884699999893,43.94687132196611,4563.933590634601
1000,10000,14.304698800000097,44.10615887365323,4537.259166517845
300,13000,5.109691599999678,43.31318307264308,4495.318264374267
600,12000,9.671492500000113,44.583599479330424,4673.306804786237
300,13000,5.501534600000014,44.57934286677719,4845.790147141953
800,11000,12.967534100000194,44.13910532607675,4595.739715222041
1000,10000,13.923706399999901,44.50133377279574,4684.278374798581
300,13000,5.18576800000028,44.412703554068145,4761.714022437166
600,12000,9.881121599999915,45.39959818989612,4929.17571212398
400,13000,7.65356840000004,44.14662258892838,4656.167840764701
800,11000,13.0635999000001,44.25682880177559,4504.993917280478
600,12000,10.196275599999808,44.436499815001156,4594.861381029692
1000,10000,13.766242000000148,44.68940778174654,4742.724087727667
400,13000,6.902574499999901,44.72620350923435,4946.145584789987
600,12000,11.106636100000287,44.40414884333073,4751.9304926169925
400,13000,8.001418399999693,44.32498377580926,4660.068494057667
800,11000,13.752190599999722,44.97917215947181,4805.76242825119
1000,10000,15.276394299999993,43.88374914064813,4567.428974408864
400,13000,8.713667400000304,43.92308852061186,4645.0669155855
600,12000,11.690344099999948,44.964884052419144,4701.4317809038475
800,11000,14.648265700000138,45.41627861365333,4769.589072786719
400,13000,7.815371299999697,44.914837305733435,4636.9494224159835
1000,10000,15.213664299999891,45.55276901190179,4779.9304911652525
700,12000,13.445760000000064,44.2658337129618,4804.604303971
400,13000,8.699439699999857,44.75451887339077,4596.282350484598
800,11000,22.262693500000296,44.38856885139668,4551.007048616487
400,13000,15.019340199999988,44.977069232851605,4751.885751654001
1000,10000,22.800132999999732,44.91115561073044,4684.51756207751
700,12000,21.344974600000114,44.46862732368421,4517.2822690266485
400,13000,8.565053899999839,44.37633587978189,4764.208828286411
800,11000,20.73734319999994,44.82816733918138,4577.7601824073645
400,13000,13.739432900000338,44.2899276726746,4744.905789295826
700,12000,21.280483500000173,43.95889511917905,4556.713503493726
1000,10000,22.60425750000013,44.83267250812069,4720.277286514086
400,13000,8.666329099999984,44.13032972728266,4625.957844616427
800,11000,15.136334700000134,44.368253225668056,4616.581660303468
400,13000,7.527230200000304,44.2120305020263,4693.7998238480895
700,12000,12.724280700000236,43.17097750628787,4425.755865509714
1000,10000,14.436159299999872,43.95711421260426,4664.3943929154875
400,13000,7.078973499999847,44.29502507702904,4482.858347586178
800,11000,13.247575900000356,44.85031022538553,4813.639454307359
700,12000,12.153492200000073,45.1374269306684,4780.552611352674
400,13000,7.943325299999742,44.82787588966559,4867.486490400277
1000,10000,13.976484800000435,44.81447784057216,4811.816859493729
800,11000,12.93870109999989,44.99913679835614,4642.5271515542445
400,13000,7.248200200000156,44.21709143267388,4608.0149909864895
700,12000,11.939390300000014,44.678203601279755,4877.932608125205
400,13000,7.083516700000018,44.674218128417365,4815.31431056987
1000,10000,13.425313199999891,44.93715837231091,4789.274375678468
800,11000,12.631584199999907,44.379276097925846,4563.401652743592
400,13000,7.054266800000278,44.623919419030365,4720.207850969876
700,12000,12.31553329999997,44.789168969164116,4681.166864608706
1000,10000,16.20570809999981,44.04009298116347,4503.614498611559
400,13000,10.089928500000042,44.19639338143128,4694.657884898745
800,11000,15.334759500000018,44.59863465934577,4689.503106794139
700,12000,14.6100306000003,44.347817649112315,4670.614961005144
400,13000,7.508282899999813,44.63780513573845,4615.089030926808
1000,10000,13.754266599999937,44.6995942143155,4590.111885103066
400,13000,7.508515800000168,44.42798890204136,4844.555101090261
800,11000,13.03978300000017,44.61690512878023,4510.006007803115
700,12000,12.006064400000014,45.333179533282696,4857.016442119761
400,13000,6.898909799999728,45.23247133434415,4886.398487160198
1000,10000,13.435147400000005,44.85367482980111,4823.514933607926
800,11000,13.16403820000005,44.23944942357374,4578.425352762557
400,13000,7.488789600000018,45.185673163323976,4914.978112290586
700,12000,12.33254480000005,44.16410164240626,4666.507357270957
400,13000,7.233492400000159,44.8658112643138,4751.74024928396
1000,10000,16.810552800000096,45.2496097188556,4768.458288636798
800,11000,16.515704200000073,44.98017838240475,4947.630851160466
700,12000,15.853003800000351,44.44668400716111,4657.66281740751
400,13000,10.071989499999745,44.30653864742489,4578.8795048754155
400,13000,10.105271599999924,44.603480249162494,4745.418449824466
1000,10000,16.565323199999966,44.833961580808364,4885.768562467574
700,12000,15.203989900000124,44.95494141449761,4834.866960180827
800,11000,16.662912900000265,44.057395137424244,4457.6994294813185
400,13000,7.372730499999761,43.9235282736546,4581.333560191165
700,12000,11.831928499999776,44.56428102091007,4587.08935413544
500,13000,9.848588100000143,44.555843164346854,4696.433907375121
1000,10000,13.680611599999793,45.225252828156556,4939.142646225938
900,11000,14.363564300000235,43.58232811828152,4443.493180804006
500,13000,14.308046300000115,44.52699671721928,4682.866272053994
700,12000,17.14350659999991,44.66432924412348,4588.028006161406
1000,10000,17.71652949999998,43.53151462914446,4458.7242413713375
900,11000,19.64919090000012,44.61190397115268,4588.697153728359
500,13000,9.246119299999918,44.609989890461236,4769.701418791047
700,12000,12.083325099999911,44.676261717698445,4622.396044942825
1000,10000,13.534306800000195,44.574065385589506,4625.710464494884
500,13000,9.164708000000246,43.62424210676484,4615.267407134264
900,11000,13.999895200000083,44.20822633518938,4748.980208302374
700,12000,11.650720000000092,44.22349838889403,4622.900258563958
500,13000,9.031108800000311,44.62538418886505,4640.54292318937
1000,10000,13.370888699999796,44.689896561103346,4565.869694417379
900,11000,14.190000099999907,43.88260818078431,4657.018068653261
500,13000,9.24210579999999,44.196516506321544,4462.799602548195
700,12000,11.989984099999674,44.499817393621726,4641.299382498259
1000,10000,21.121971900000062,44.293140282996255,4670.780588667975
500,13000,17.19771430000037,45.0658086130583,4721.192807555938
700,12000,19.746225299999878,44.44804965865513,4746.372953132369
900,11000,22.4694556999998,44.7307912389536,4661.256608050369
500,13000,9.427072299999963,44.64083266139812,4893.384286731799
1000,10000,14.202888299999813,44.445181856295434,4538.341065195881
700,12000,12.076188300000013,44.975856620167306,4792.947511180774
500,13000,12.35519690000001,44.5576609637859,4843.744034467712
900,11000,17.7831099,44.014647445518484,4482.114095000873
1000,10000,17.366405199999917,44.31173628203672,4621.800737175567
700,12000,15.341574300000048,44.50401126908813,4777.316969389224
500,13000,9.673712199999954,44.991602862914476,4801.103101630886
900,11000,25.90916649999963,45.459917156649674,4797.331247299013
500,13000,20.618061600000146,45.01453228752677,4892.07812896688
700,12000,23.291427499999827,44.45154541646584,4614.798268446793
1000,10000,25.453971400000228,43.98174225980602,4655.18152775524
500,13000,13.723361999999725,44.83374923711949,4783.4199258746485
900,11000,19.566727399999763,44.007432545606065,4579.643898143294
700,12000,15.28309820000004,44.86246570522661,4639.01751539682
1000,10000,18.499822800000402,44.900214814844716,4721.829399755363
500,13000,9.775988900000357,44.847721428213475,4677.84292977581
700,12000,14.919671199999812,44.108302041607786,4564.279917282046
900,11000,16.998823800000082,44.47118104299994,4731.106012122742
500,13000,11.777664200000345,44.891410751398965,4778.127014086736
1000,10000,15.891923900000165,44.73028207017766,4654.278971709676
100,14000,1.9769280000000435,43.29176182267647,4455.45313516726
100,14000,1.8426885000003494,44.92426409571129,4924.0325590154525
100,14000,1.8669025999997757,44.19417339808904,4712.687482764337
700,12000,12.01430769999979,45.01317228780329,4535.697289145513
100,14000,1.8660185999997339,44.391260640463294,4893.464858072673
500,13000,9.50189040000032,44.65334616602239,4744.243346150981
100,14000,1.7882344999998168,43.75012507237463,4695.973015059416
900,11000,14.445625599999858,44.588485867847695,4484.621400174103
100,14000,1.7221193999998832,43.791091253636715,4666.02866453293
100,14000,1.9324252999999771,44.19792192757726,4836.341199197156
100,14000,1.7469643000003998,43.648578256105196,4609.179363498848
100,14000,2.059175200000027,43.95816929556394,4687.406413727726
500,13000,9.0917101,45.44601984655248,4800.0058850989535
700,12000,11.97905209999999,44.412833564826805,4707.14368975703
100,14000,1.9092289000000164,44.11527028201266,4636.073789010622
100,14000,1.7537961000002724,44.0612418646264,4757.079667227149
100,14000,1.8939459000002898,43.613152529417476,4561.634306011265
900,11000,14.197642900000119,44.99294793641481,4758.702776473657
100,14000,1.918044799999734,43.46793536056023,4563.810485466215
100,14000,1.8942707999999584,43.44245472042073,4513.353682600638
500,13000,9.069990899999993,45.449626690715235,4757.729121327155
100,14000,1.7660264000001007,44.0890669600487,4672.250107301779
100,14000,1.8445311000000402,44.06266883536939,4728.170963874532
100,14000,1.9921413000001849,43.20141328801289,4591.6999297959055
800,12000,14.906658500000049,44.62867145080399,4732.45133227979
100,14000,1.8011759999999413,43.63521758950532,4525.177365435123
500,13000,9.044076399999994,44.59298137241768,4788.319245903321
100,14000,1.8757482000000891,44.15115801491884,4791.14012134935
100,14000,1.8488460000003215,43.67082493433321,4666.889468286924
900,11000,13.910212199999933,45.44634874853447,4837.1236266209735
100,14000,1.8289687999999842,44.1032375919986,4803.096734996496
100,14000,1.9158489999999802,44.39111416916108,4785.497749207492
100,14000,1.8016477000001032,44.1886885505187,4739.4927009578305
500,13000,9.580090100000234,44.26589164324845,4700.429530646766
100,14000,2.0458496000001105,44.307654370604425,4673.782557876837
100,14000,1.8213047999997798,43.21962144649574,4638.956747868091
800,12000,14.630079900000055,43.866681466219646,4626.364777845646
200,14000,3.553583599999911,43.12278732838915,4433.729975010314
900,11000,14.108594000000267,45.00135652505725,4779.507522320228
500,13000,8.897250200000144,44.57739069900395,4709.838354801178
200,14000,3.6502001999997447,44.60773186474575,4758.63797541364
200,14000,3.4857449999999517,43.44236386669373,4507.4847249534105
200,14000,3.638709700000163,44.06618784784445,4607.079299997607
800,12000,14.29548509999995,44.39105507489622,4597.225470242257
500,13000,9.10595259999991,44.63386836743449,4758.505992675778
200,14000,3.437107599999763,44.471836147403174,4806.049831909465
900,11000,13.956227299999682,44.08954403060214,4542.048209852266
200,14000,3.5034676000000218,43.77308284528476,4559.192285268353
200,14000,3.5352562000002763,44.652160457422696,4905.219523648681
500,13000,9.187331600000107,44.381079598978374,4821.542014281117
200,14000,3.5517822000001615,44.03481200422332,4821.27435156086
800,12000,14.467877399999907,44.26248171095073,4647.457877008322
200,14000,3.541148400000111,44.14501208087246,4743.70869454075
900,11000,13.961544899999808,44.11444587032374,4452.927097546437
500,13000,8.8281293,44.330256779647826,4582.51324785421
200,14000,3.514068099999804,44.090813878606156,4618.688852919096
200,14000,3.6563404999997147,44.63118710149088,4684.056397143945
200,14000,3.4853712000003725,45.10314789728695,4856.442271432866
500,13000,9.653259600000183,45.48256105756339,4929.7509712403735
800,12000,14.586070600000312,44.76551342528146,4664.662610217189
200,14000,3.491374000000178,44.36771633434314,4620.41734275632
900,11000,14.273281600000246,45.328556793069765,4707.939612495764
