# Heston model 
# Maturity = 10 
# Interest_rate = 0.001 
# Start_vol = 0.05 
# long variance = 0.05 
# Rate mean reversion = 1.5 
# Volatility of vol = 0.6 
# Correlation = -0.5 
# Start_price = 100 
# Strike_price = 100 
# Option = Lookback 
# Number of iterations = 25 
time_step,paths,time,option_price,variance
600,6000,108.92333570000119,44.48553948420276,4622.364381403688
200,8000,48.39325749999989,44.74212753473902,4888.589618360302
800,5000,121.64958979999938,44.38166763406413,4480.845348271123
200,8000,48.34481389999928,43.86503685578127,4750.818598210789
500,7000,105.7417303000002,44.851979118030485,4728.851351564975
600,6000,109.1909498999994,44.251303051136055,4639.9686220857175
200,8000,48.37699719999728,43.63345051175819,4671.680420592731
800,5000,121.53082610000274,45.03838214195661,4708.218437040077
200,8000,48.29789439999877,44.7211487179128,4765.926028089957
500,7000,105.58527590000085,44.40571960741515,4692.641783780656
200,8000,48.2082948999996,44.736393975869284,4853.895404289115
700,6000,127.00332350000099,43.398613708667924,4471.677887396745
200,8000,48.245745800002624,43.71161375062407,4599.509495618046
800,5000,121.49588959999892,43.23484189511773,4344.6671577089555
200,8000,48.22784790000151,44.34067605907238,4856.333376976598
500,7000,105.75717749999967,43.39529893050052,4523.063716312594
200,8000,48.42497029999868,44.26816840902325,4769.669628256686
700,6000,127.22071199999846,44.85362690026283,4637.1163935052355
900,5000,136.48657059999823,43.01168234073408,4288.57072331842
500,7000,105.78079900000012,44.2247842880038,4665.2914981199465
300,8000,72.3960189999998,44.5188395166026,4738.644178205239
700,6000,126.99913219999871,43.27097306386126,4443.134778119665
300,8000,72.3385789999993,44.57643160718369,5012.091503709672
500,7000,105.78423509999993,44.23394506617861,4523.17088619943
900,5000,137.00460609999936,45.035326534748826,4519.535416562925
300,8000,72.44907950000197,43.897783816158,4592.79913141888
700,6000,126.95715370000107,42.9623187667972,4395.984888527145
500,7000,106.39901370000007,44.97024461334553,4834.621568369285
300,8000,72.64013040000282,43.61093173401654,4695.6149234132745
900,5000,136.90375960000165,42.930012448476745,4348.895023042256
300,8000,72.62861450000128,44.749676872170184,4653.079113464601
500,7000,105.6524664000026,43.8303034854676,4603.320009593787
700,6000,127.20545370000036,45.75763878743118,4979.256294702574
300,8000,72.56755559999874,44.258587236699086,4637.5481915188175
900,5000,136.70325440000306,43.54714770042503,4617.563848296042
500,7000,105.89036490000217,43.92865841187588,4746.027418342114
300,8000,72.1237841000002,45.256758883472926,4745.206208044865
700,6000,127.19579809999777,44.683356474619046,4757.247042545267
300,8000,72.20164999999906,44.21756080606743,4578.603300521088
500,7000,105.63396479999938,44.52502574339249,4807.155144920103
900,5000,136.5660158999999,44.704051181863875,4766.0079285121155
700,6000,127.19266199999765,44.70293789498909,4617.222204570115
300,8000,72.05662540000048,44.430158000476624,4523.411536789823
500,7000,105.80815740000253,45.14715500981389,4687.901043320126
300,8000,72.38280050000321,44.87794028300208,4644.015491355609
900,5000,136.97127970000292,44.87879520402947,4654.296892943844
700,6000,127.50967019999734,44.479575583484646,4808.784223159688
300,8000,72.35488579999947,43.851993247488785,4747.533250370756
500,7000,105.6904054000006,44.09950423122865,4627.66343776675
900,5000,136.12242920000062,44.65591865619988,4506.007085431424
300,8000,72.63866499999858,45.06848533053764,4925.9423465771415
700,6000,126.95153940000091,45.67667730012278,4871.641137776676
500,7000,106.05289460000131,44.7724423816376,4712.668777672921
300,8000,72.45296370000142,43.54312421746555,4258.995095323616
900,5000,136.23733580000044,44.052543372418086,4738.691823093812
500,7000,106.08378809999704,44.51485844760188,4743.611804558455
300,8000,72.64561270000195,43.87428867490138,4467.187683191167
700,6000,126.94142600000123,44.035749196841806,4557.246536314457
300,8000,72.38869939999859,43.788659951752464,4513.142602971112
500,7000,105.91247850000218,43.696979326573484,4493.721888480338
900,5000,136.82985840000038,44.42614128338489,4613.845723224552
700,6000,126.98914449999938,44.94660443208513,4732.200798526978
300,8000,72.44558379999944,44.638199573901474,4752.4385147267585
500,7000,105.60272480000276,44.94827117276366,4670.112439472736
300,8000,72.33595380000042,44.42188006776998,4685.5828969216145
900,5000,136.10395140000037,45.45822482356625,4684.360816694402
700,6000,127.10118920000241,45.50810195865754,4816.334758040615
300,8000,72.71960729999773,43.90063969357585,4506.563910569064
500,7000,106.04308900000251,44.234936147478145,4517.248838446146
300,8000,72.46736990000136,45.1743641584198,4717.879217082668
900,5000,136.10420520000116,45.563407351797686,5044.140665140475
700,6000,127.07576029999836,44.94696902586947,4609.656102969032
500,7000,105.47818910000206,44.18223066268671,4655.025361429767
300,8000,72.32347369999843,44.97778629467324,4799.6624386449475
300,8000,72.25666660000206,43.908253951963076,4538.378304488456
700,6000,127.20461749999959,44.50442176864266,4510.221509208218
500,7000,105.91854460000104,43.943392283259776,4525.220251709237
900,5000,136.6225013000003,44.71357751426795,4505.306521078768
300,8000,72.42760690000068,43.91872582627493,4572.6328201384895
500,7000,105.77365369999825,44.65525067384912,4706.991520590912
700,6000,127.23352370000066,44.48263859774672,4542.115843669088
300,8000,72.49257589999979,42.751502959100804,4293.123486473251
900,5000,136.33027890000085,44.99875439591398,5003.062961581494
300,8000,72.66768460000094,44.5896763195053,4829.771256697006
500,7000,106.02608319999854,44.34591195955476,4655.400960957119
700,6000,127.11315890000333,43.83334591329488,4570.115447867538
300,8000,72.40704520000145,43.971699291452786,4589.66517916928
900,5000,136.31515760000184,43.447748869164954,4467.028514237864
500,7000,105.76294100000086,44.9129344619178,4935.191486975232
400,8000,96.7005492999997,44.44441148026298,4591.888817344319
700,6000,127.46113649999825,44.74998965608657,4695.78062408959
900,5000,136.37045900000157,44.2926493292028,4443.030462329388
500,7000,105.70205680000072,43.193918712907056,4436.142577159128
400,8000,96.77757889999702,44.76118153860756,4997.182062756188
700,6000,126.93563509999876,44.594696511986086,4829.911049873362
500,7000,105.75154629999815,45.81964097508057,5069.276686924215
900,5000,136.13574159999916,45.27328152565421,4893.1589314041585
400,8000,96.55760790000204,44.28262050581619,4609.035158743669
700,6000,126.6045916999974,45.4151033917245,4868.633170222145
500,7000,105.79967319999923,43.777436889637606,4526.983896431814
400,8000,96.75751769999988,43.80925576307217,4739.036079237928
900,5000,136.4254166000028,44.59401382732242,4448.121383386104
400,8000,96.87627679999787,45.707713118117354,4687.907949629074
700,6000,127.00643719999789,44.76504403573098,4819.452682387462
600,7000,126.70001709999997,44.430355877378545,4756.330843117775
900,5000,136.3945445999998,43.78313429032501,4474.273240349589
400,8000,96.49252699999852,45.081596778587695,4624.0250978729655
700,6000,126.85335219999979,44.649981876024,4534.965280915171
600,7000,127.14074489999985,45.075383080359586,4870.3941402549935
400,8000,96.38773489999949,45.06960669511289,4738.957616369064
900,5000,136.1206201999994,44.60446099443445,4601.0262565579105
700,6000,126.98819820000062,44.83723922760091,4669.69215550729
600,7000,127.09677250000095,43.611644846551464,4453.647172808213
400,8000,96.4960702999997,44.12236162863111,4771.202628689877
900,5000,136.29145589999825,46.747377684968754,5165.417904957625
400,8000,96.52223260000028,44.179228188209805,4774.076232522792
700,6000,126.91104550000091,43.8723055854623,4578.735879586308
600,7000,127.6648529999984,43.57054185047902,4457.097515984349
900,5000,136.7728767999979,44.65953007869202,4615.239037506033
400,8000,96.36075580000033,43.78410839436634,4584.917631088365
700,6000,126.66586180000013,44.99492554076219,4658.67963676379
600,7000,126.92391199999838,44.14032935498544,4708.893574633437
400,8000,97.0989085000001,44.25691025091495,4662.685498892132
900,5000,136.4239720000005,44.71000879308204,4558.13998221356
700,6000,127.39741680000225,44.02871911244941,4568.752662195058
600,7000,126.59475300000122,45.63583862427628,4783.739637337895
400,8000,96.45629180000105,44.70806670537202,4608.048480509027
900,5000,136.94867850000082,43.90970513778979,4456.575650133347
600,7000,126.89337030000024,45.52147265322635,4717.218470130426
400,8000,96.6040729999986,44.29820673697964,4692.214562713176
800,6000,145.35321620000104,44.496845604058,4644.345740249636
400,8000,96.54484340000272,43.884055349751115,4584.642880030426
900,5000,136.40207159999773,44.92862728438925,4707.952062513849
600,7000,126.97904420000123,44.655612919646174,4629.829675839111
800,6000,145.40822499999922,44.44084455796633,4720.793979371621
400,8000,96.7120673999998,44.77962513459206,4875.760520969746
900,5000,137.03525730000183,43.331938105488206,4455.460291085009
600,7000,126.67440749999878,44.01161765839613,4683.3859972500695
400,8000,96.84574299999804,44.37458079719429,4606.179730118977
800,6000,145.2414594999973,44.08457458484354,4540.972990464585
600,7000,126.72610119999808,44.98581766654153,4857.486588695356
400,8000,96.93620999999985,44.105904644086024,4724.971731507674
1000,5000,152.23924110000007,43.34267818157446,4417.267405959705
800,6000,144.87768510000024,43.61048044502439,4425.0987078890585
400,8000,96.24096759999884,44.74672071646133,4597.250876567978
600,7000,127.25875090000045,44.331408044185096,4659.245393364206
1000,5000,151.4705989000031,45.954214564558086,4946.4721076912165
400,8000,96.48016980000102,44.382546551113954,4938.723982692827
800,6000,144.934623000001,45.04785970683514,4740.924883278115
600,7000,126.55269920000137,44.25565016120985,4600.110183738624
400,8000,96.30742199999804,45.64497441901532,4884.074893645301
1000,5000,151.6738191000004,44.4038898401824,4587.492601489801
800,6000,145.12683449999895,44.1283087987117,4589.488504034682
600,7000,126.63031000000046,44.57116443961863,4605.0447492060075
400,8000,96.56846009999936,44.95942125421107,4915.348191364165
1000,5000,151.62924030000067,44.13804193627826,4637.131177060229
400,8000,96.30486860000019,45.43117270396631,4878.554255268215
800,6000,145.20854189999955,45.53128425490133,4928.1609292551475
600,7000,126.78442179999911,43.52850242098796,4450.19418696935
400,8000,96.82295919999888,43.79004301557079,4553.547292885874
1000,5000,151.59114920000138,45.95857047157371,4949.287960714512
600,7000,126.94812459999957,44.526652452285376,4852.750277947158
800,6000,145.40820569999778,43.290598616782496,4434.4053915886
400,8000,96.77471119999973,44.98138091637462,4748.00764334106
600,7000,126.73195239999768,44.574346499035244,4798.402856841959
400,8000,96.69400640000094,43.739442679810494,4587.260859998132
1000,5000,151.7382964999997,46.00478117287711,4879.939291859171
800,6000,145.60605980000037,44.59288769213914,4687.144711412717
600,7000,126.7582853999993,44.33876846015652,4601.06110155946
500,8000,120.72682160000113,44.30998507713986,4704.285837629108
1000,5000,151.7832899999994,44.66599676967284,4696.763754559776
800,6000,145.51287769999908,45.358496231993875,4769.688521828167
600,7000,126.73046950000207,44.02213577813401,4564.089491296842
500,8000,120.98052870000174,44.84861527827904,4718.832412742655
1000,5000,151.96511159999864,43.88733606892,4758.527458357072
800,6000,145.67548589999933,44.18895368585397,4581.886372697543
600,7000,127.56208849999894,43.35985507908556,4383.428204317717
500,8000,120.60155630000008,44.24746481605988,4667.17238584421
800,6000,145.18111430000135,44.321605466970844,4538.903346523957
1000,5000,152.09267460000046,44.74400137488801,4753.7546057693835
500,8000,121.80478070000026,43.24945263791062,4513.333284076324
600,7000,127.43226409999988,44.15463094775395,4732.371370582096
800,6000,145.73919639999804,45.54166478649404,4826.072926558272
500,8000,121.47485909999887,44.208166549795074,4687.333998068657
1000,5000,152.30358889999843,44.97494122623319,4624.5434590468485
600,7000,127.34043870000096,44.42267254042277,4583.76615068035
500,8000,120.95143259999895,44.32337375320184,4545.237037343088
600,7000,127.38573320000069,44.90458424593554,4915.6241859638585
800,6000,145.59971089999817,45.98865299551804,4772.037918080322
1000,5000,152.46621420000156,44.44277877280389,4618.074918368523
500,8000,120.97140389999913,45.19724878151019,4878.324648984711
600,7000,127.06297909999921,44.28480957668329,4660.95580708311
800,6000,145.03898280000067,44.611038778521696,4620.530574016782
1000,5000,151.9195852999983,44.56406039945431,4606.205265599366
500,8000,120.81772350000028,44.267057923721936,4774.847620500225
600,7000,126.8500423000005,44.58376334672743,4644.574880142472
800,6000,145.16132810000272,44.569785945251745,4469.486308847283
1000,5000,151.84440019999965,44.58576314703163,4826.548066620264
500,8000,120.43087369999921,43.920350464972586,4724.688183852267
600,7000,127.0546929000011,44.90523620483995,4721.219896465808
800,6000,146.0211326000026,44.2673550030174,4579.320524472775
500,8000,121.43866259999777,44.476306563650326,4816.700554098483
1000,5000,151.81808770000134,45.147329960642686,4673.69011663894
700,7000,148.73837679999997,43.66074173010741,4631.9718621374095
800,6000,145.1601129999981,44.5378953548583,4649.137010084998
500,8000,120.6485840000023,45.29114791935687,4944.858020182304
1000,5000,152.3737469000007,45.02300696095354,4979.2515339955935
700,7000,148.08943270000236,44.54824820120784,4534.0999376380705
500,8000,120.57777100000021,44.23361413924116,4628.216868362966
800,6000,145.08301890000075,45.13934719545603,4626.362331350116
1000,5000,152.07734939999864,45.50828243736724,5133.805975830325
700,7000,148.0569131000011,43.4873471640084,4537.462495032341
500,8000,120.91015369999877,44.58888942250648,4689.213399364311
800,6000,145.51596570000038,45.033478971111656,4619.066920977022
1000,5000,151.9376497000012,43.402179334089915,4537.10806904306
500,8000,120.72812669999985,44.45812662246534,4746.605835195785
700,7000,148.19630490000054,43.12610573755597,4389.925627077096
800,6000,145.21056699999826,44.5079624580597,4604.491116520929
500,8000,120.86933390000195,43.967741220631396,4554.31214958268
1000,5000,151.79602050000176,44.03426219274909,4474.2586961059915
700,7000,148.01444710000214,45.81773218474795,4947.011063359946
800,6000,145.32206649999716,44.48432845029327,4467.105881922558
500,8000,121.3362675999997,45.01916263280739,4699.639152428369
1000,5000,152.76391460000013,44.77359251720754,4511.640206500518
700,7000,148.18973990000086,44.612015634045726,4701.72640184375
800,6000,145.36342929999955,44.509887208182406,4494.494973011257
500,8000,121.02513199999885,44.74042130076096,4579.14758773591
1000,5000,151.96276819999912,45.33173350011258,4770.859177833337
700,7000,147.95430979999946,44.66457547144492,4650.489891249075
500,8000,120.99786390000008,44.348520710049634,4721.394258086464
800,6000,145.40042109999922,44.97469374718853,4680.373874064118
1000,5000,151.786636300003,43.77280132233317,4447.110802580399
500,8000,121.09517309999865,44.046858636892416,4549.655577893718
700,7000,148.41228440000123,44.11089670557133,4751.143512185652
800,6000,145.77593479999996,43.646088848965654,4395.532064018612
500,8000,120.90823389999787,44.37943500915778,4668.454174100862
1000,5000,151.98209359999964,44.276295768215874,4544.765423979681
700,7000,148.17012480000267,45.873419567719914,4917.624294119426
900,6000,163.17993829999978,43.064330044178554,4275.339111590573
500,8000,121.00017389999994,44.43385859261479,4690.234722032672
1000,5000,151.47308150000026,43.68253032245581,4600.891013622277
700,7000,148.22707720000108,44.06463841480315,4589.048644495827
500,8000,121.37974430000031,44.83298484229674,4893.471296280079
900,6000,163.70459969999865,45.288758157932875,4650.459924682829
1000,5000,152.17937569999776,45.49557755142483,4861.407189341098
700,7000,148.0399122000017,44.82768703917994,4710.852162387728
500,8000,120.62137660000008,43.425905217378606,4461.316228101569
900,6000,163.34334640000088,43.070740938690776,4404.540834867347
1000,5000,151.79976890000034,43.968292221808554,4485.745912357035
700,7000,148.71900760000062,45.649373468783644,4896.153002993228
500,8000,121.1166532999996,45.7060459927802,5059.976465889571
200,9000,54.85426000000007,43.25468219126403,4364.673417822614
900,6000,163.36640700000135,43.59346204589114,4576.98287826451
200,9000,54.754056200003106,44.73155509048709,4857.599471140621
500,8000,121.01666040000055,44.01586811146026,4572.44468354636
700,7000,148.12660020000112,45.296126396946995,4642.841947586652
200,9000,54.89650189999884,43.296215452368806,4507.526529210477
200,9000,54.81409070000154,43.7237011841132,4582.387733307202
900,6000,163.5875758000002,44.68811350122634,4720.736337044983
200,9000,55.26769710000008,44.62542308936408,4778.979640674469
600,8000,144.5632581000027,44.88076767048956,4829.3491200944845
700,7000,148.56451319999906,44.57933822768952,4486.345333324265
200,9000,55.0253303999998,43.79998539462476,4618.856403671942
200,9000,54.84873130000051,44.99906122127747,5088.387590450024
600,8000,144.554877999999,44.973017498810805,4804.278475890478
900,6000,163.25184570000056,44.70747388175074,4614.245493070165
200,9000,54.8187211000004,44.08843173294262,4825.810526766361
700,7000,147.93407920000027,44.647488027094354,4561.0057504372335
200,9000,54.56215080000038,44.02798916124897,4690.7288026092965
200,9000,54.746019199999864,43.66858888760675,4606.570123700604
600,8000,145.3595219000017,43.4922277715335,4444.8851588540265
900,6000,163.45602359999975,44.307160425639644,4583.353319588454
200,9000,54.744828300001245,44.20626717402635,4560.228746827413
700,7000,148.93796339999972,43.84327525730955,4557.956815755326
200,9000,54.87328509999861,45.292005535735946,4841.845164088576
200,9000,55.08015220000016,44.599242370562465,4734.709230338333
600,8000,145.42792009999903,43.95774529523911,4533.798744123666
700,7000,148.20187140000053,44.91020329187411,4730.825810281096
900,6000,164.1387433000018,44.463538380851006,4751.603178183077
200,9000,54.78894029999719,43.32472608145421,4642.214404256826
200,9000,54.55862960000013,44.488026546512216,4761.533605057962
600,8000,144.680889700001,44.50290259717267,4708.661140103431
200,9000,54.60339720000047,43.84533234243886,4711.6830044733315
700,7000,148.14703670000017,44.6252768277385,4818.452712847841
900,6000,163.3892534000006,44.05772068379216,4569.919426981573
200,9000,54.99460460000046,44.32066704152581,4768.873158490382
200,9000,54.624362099999416,44.57638042145375,4800.478856013658
600,8000,144.38118770000074,45.401874687484856,4714.420216519408
200,9000,54.77316169999904,43.88899813958239,4757.507056338448
700,7000,148.45459250000204,45.2680540978198,4850.334785542512
900,6000,163.1931566000021,45.416542040474525,4729.570398514115
200,9000,54.62708510000084,44.124295890835135,4708.271359904133
600,8000,144.63106980000157,45.46182333379797,4689.057243357654
200,9000,54.70745629999874,44.71130287159634,4789.108228087389
700,7000,148.35494259999905,44.736285224299415,4871.745863485313
200,9000,54.7606667,44.814375246462944,4838.765555835466
900,6000,163.3915675999997,45.66192362769563,4977.020734674715
200,9000,55.030920799999876,43.71035361448139,4585.068121383965
600,8000,144.6118709000002,44.37017864924789,4636.770157744677
200,9000,54.600998699999764,44.1371108196981,4827.525106161385
700,7000,147.82423500000004,44.64998856747117,4534.878570950409
200,9000,54.685184499998286,43.97012433700753,4736.268411922066
900,6000,163.11893950000012,44.746157025189284,4567.792174095363
600,8000,145.1943984999998,43.95521437829332,4677.491921320539
300,9000,81.93702080000003,44.24476547110126,4702.975909794077
700,7000,148.42325330000313,44.63345028480601,4604.081964644618
300,9000,81.90690670000185,44.8185942465519,5026.943046080997
900,6000,163.13236529999995,44.91330100275783,4895.715325744592
600,8000,144.90207369999916,45.23514922321511,4826.191489976838
300,9000,82.31721440000183,43.67038634426161,4574.3676334202655
700,7000,148.5459043999981,43.910085800800786,4557.338432283821
300,9000,82.21862390000024,43.668105779357994,4693.409733587637
600,8000,144.70579250000083,44.72106064301011,4756.8468266220125
900,6000,163.56480139999985,43.78163445237456,4463.867003519259
300,9000,82.11473969999861,44.551130162972484,4633.985746127897
700,7000,148.04995350000172,45.14242156923625,4599.1584970613385
300,9000,82.13453659999868,44.234298511774774,4625.443819222571
600,8000,144.55538729999898,44.53645289772871,4720.5246573347
900,6000,163.25898199999938,44.496522238209664,4512.0653907651595
700,7000,148.19002779999937,43.943682073400744,4579.817399691348
300,9000,82.06073169999945,45.17767816452083,4721.406983343851
600,8000,144.3705646999988,44.805608398670515,4650.7824486882555
300,9000,82.17465549999906,44.25469100572504,4616.293442734027
900,6000,163.15390489999845,45.30387150238312,4845.197548735708
300,9000,82.48479369999768,44.49237674404417,4538.161844714728
800,7000,169.62980779999998,44.430337832462556,4686.7204778917785
600,8000,144.71483439999793,43.951979569894895,4593.685939111065
300,9000,81.99769849999939,45.03112868613416,4723.537593201689
900,6000,163.71762450000097,44.3670881115363,4382.532819286744
300,9000,82.25098410000282,43.990675418034044,4712.196270421944
800,7000,169.38385919999928,44.4673066221107,4762.829920699769
600,8000,145.37046760000158,44.56964061719699,4822.092339435261
300,9000,82.1303465000019,44.97693231332678,4891.8327106329325
900,6000,162.9837848999996,44.28840743220278,4513.175276991632
300,9000,82.05945970000175,43.62937291334164,4305.228769924678
800,7000,169.0231184999975,44.20755710946128,4621.212120198653
600,8000,144.71679399999994,44.68346844943908,4779.032789587843
300,9000,82.23861190000025,43.875601027142984,4454.4773215933255
900,6000,163.1655402000033,44.87186527952228,4709.784940294114
600,8000,144.24154540000018,44.754080890266735,4666.092557776547
300,9000,81.96055980000165,43.67712167700422,4495.885372372184
800,7000,169.02514760000122,44.02774465956897,4449.5290035664575
300,9000,82.15036159999727,44.57773772599633,4718.305895694567
900,6000,163.33614080000189,46.22629465857019,5042.03461063828
600,8000,144.90078859999994,43.666247110455544,4499.458128210358
300,9000,82.22290169999906,44.36396506061306,4695.912805771211
800,7000,169.283796300002,45.13144135065221,4735.936654158234
300,9000,81.98941729999933,44.05942533232646,4538.5728135975005
900,6000,163.13359570000102,44.48649271344345,4583.6964128755235
600,8000,144.98896890000105,43.94045770893652,4551.973352636335
300,9000,82.10027900000205,45.12354112786914,4709.468154428088
800,7000,169.93888979999974,44.18097479297151,4613.961677985206
300,9000,82.63116150000133,44.84397850409326,4773.91325654829
600,8000,145.02484620000178,44.20752509032489,4693.72691854419
900,6000,163.1762337,44.428790624404364,4584.063988751001
300,9000,82.16489329999968,43.8408345126473,4571.782581822049
800,7000,169.90439019999758,45.03398680148078,4806.64534442084
600,8000,145.37214669999958,44.5928630967733,4621.766306485577
300,9000,82.36189899999954,44.09662142788232,4581.776540391405
900,6000,163.52411129999746,44.4484145162402,4488.162181295826
300,9000,82.17752699999983,43.090622958220905,4374.672986452452
800,7000,169.355683400001,43.52460264489163,4459.315683200973
600,8000,144.98111570000037,44.82588622542498,4835.012594686255
300,9000,82.20563860000038,44.45185651743512,4821.976949933806
900,6000,163.28163760000098,45.283013901689664,4754.172757511725
300,9000,82.25672970000232,44.01883203628776,4637.040750951925
800,7000,169.23069469999973,44.627948363312086,4716.364295492265
600,8000,144.64241240000047,44.54127606088993,4642.969770118534
400,9000,109.3972634999991,44.341834683099606,4556.707250681161
900,6000,164.23441509999975,43.661400227755166,4589.745367593103
600,8000,144.83327160000044,44.48758626167807,4621.395546035279
800,7000,169.4434465000013,45.52072762602293,4748.899733104697
400,9000,109.76469910000014,44.76989849996797,4936.178733425534
1000,6000,181.45927460000166,43.33051683614947,4503.498579027323
400,9000,109.53157040000224,44.520437646700216,4620.205625747836
600,8000,145.0525579999994,44.763482674159526,4698.397461894591
800,7000,169.20539879999706,44.075032810395875,4506.707163054484
400,9000,109.31258159999925,43.736824872918866,4710.9339312305965
1000,6000,181.77514619999783,45.88490455888102,4884.087003159311
700,8000,168.91605219999838,43.99638635464599,4739.786819100661
400,9000,109.70149079999828,45.455224622364916,4690.752528613958
800,7000,169.5725115000023,44.239297824278545,4549.748457718191
400,9000,110.24522770000112,45.18291436638083,4675.581468085993
1000,6000,182.31657800000175,44.96686993408261,4718.86543580981
700,8000,170.0400636000013,44.75438455355633,4598.703100840083
800,7000,170.59868500000084,45.547032624865054,4835.375740064283
400,9000,109.84723219999796,45.13837644484028,4755.071731338863
700,8000,169.86876929999926,43.99172526907452,4604.730349880898
1000,6000,182.0588400000015,44.13818201106507,4581.615709455187
400,9000,109.93613079999704,44.1862002169884,4764.478497893581
800,7000,169.99410170000192,45.49819756121111,4661.7686582084925
400,9000,109.5614385000008,44.20674504430855,4738.204469901
700,8000,169.42161399999895,43.16340268255041,4402.041109381195
1000,6000,181.47754220000206,45.90152317278124,4964.942218832409
800,7000,169.41272079999908,44.30658704405304,4548.1477617498895
400,9000,109.4343000000008,43.65175714437623,4598.678964599641
700,8000,168.86042129999987,45.43869049976782,4829.354397393473
1000,6000,181.64504020000095,45.72585883208545,4843.598413775429
400,9000,109.83780429999752,44.36545186390722,4713.799365670318
800,7000,169.59571030000006,44.56830290287288,4467.7834568442895
400,9000,109.34257020000223,44.43637770545747,4532.029057234862
700,8000,169.10668739999892,44.898977854538366,4831.772682640454
1000,6000,181.69866080000065,44.53497120904587,4588.844654762914
800,7000,169.16245809999964,44.40111943729868,4615.620480241124
400,9000,109.52563500000178,44.08231381567531,4646.037698145176
700,8000,168.79078709999885,44.48013163303843,4617.573463074735
400,9000,109.60662180000145,44.102515179272196,4603.30682327335
1000,6000,182.09677080000256,44.12329290272239,4818.070295711625
800,7000,169.25767110000015,44.703716559802714,4652.641992264963
400,9000,109.72655939999822,45.012352832868345,4862.969164998548
700,8000,169.85738330000095,44.2436724713754,4737.121665225204
800,7000,169.38174509999953,45.381059003081106,4676.231853221656
1000,6000,181.5126926999983,44.6140701352435,4806.67545938425
400,9000,109.64231950000249,44.43160214213175,4717.2205122289115
700,8000,168.81834669999807,45.41806027582941,4869.199670345488
400,9000,110.00581919999968,44.08208500361524,4674.80846918052
800,7000,169.88885120000123,44.67921149403047,4541.346255201478
1000,6000,181.34906370000317,44.79021235185094,4589.2695570418
400,9000,109.23938859999907,44.703545279761094,4624.135247664152
700,8000,168.81923529999767,44.331435983237334,4645.506519033735
800,7000,169.3167054000005,44.79293709817882,4694.78840218451
400,9000,110.01634829999966,44.216375943816736,4839.162508089718
1000,6000,181.96976060000088,44.46068797038269,4526.770756265078
400,9000,109.55504589999691,45.68313913876203,4881.824240199275
700,8000,169.52000140000018,44.75343843916218,4686.131712214954
800,7000,169.47863420000067,44.28055927043435,4432.337665923587
1000,6000,181.5796917000007,44.59200179080559,4594.366570294327
400,9000,109.37237160000223,45.150221420272345,4910.294906721401
700,8000,168.61248980000164,45.594933668690445,4934.3365090732395
400,9000,109.40984609999941,45.355585412891095,4837.476379342762
800,7000,169.62660869999672,44.51453374814484,4559.080697320462
1000,6000,181.23690519999946,44.14362623372691,4736.337670287244
400,9000,109.8308973000021,43.845249582246026,4563.040841692539
700,8000,169.15792189999775,45.0194332897505,4605.170410654575
800,7000,169.00764170000184,45.09203140891796,4747.580143545454
400,9000,109.58929960000023,44.7443902563733,4690.672980710404
1000,6000,181.14327989999947,45.272553784779774,4718.848269636786
700,8000,169.1222349999989,44.23457012691777,4479.5883019743815
400,9000,109.14855480000188,43.908397553318565,4619.361121244147
800,7000,168.97256249999919,43.80904835797734,4435.857086030051
1000,6000,181.51020570000037,44.92811655419932,4861.283260625672
700,8000,170.1961087999989,44.773614933250535,4623.58567447148
500,9000,136.91030189999947,44.3933112338221,4719.56443110587
900,7000,190.4519978999997,43.59764099947027,4407.664306997576
500,9000,136.6949413000002,44.70276610903824,4654.602314830078
1000,6000,181.5785442999986,45.26388324733675,5082.681442747545
700,8000,169.16904430000068,43.87072931173975,4515.147477760266
900,7000,190.10598910000044,45.090532058297775,4641.537027509995
500,9000,137.7448579999982,44.23197241461905,4694.685235828393
1000,6000,182.2327566999993,43.36296930437066,4554.574035560069
700,8000,169.28515479999987,44.82126035317625,4675.721806113836
500,9000,137.02688249999846,43.21891538454928,4511.517757926557
900,7000,191.34707310000158,43.56652063479847,4496.455292183605
700,8000,169.21968630000265,44.757999166284776,4798.482373610802
1000,6000,181.37395990000005,44.60541015447009,4571.594918323137
500,9000,136.8323691000005,44.30915352000226,4706.300103751481
900,7000,190.5063295,43.98060824319704,4605.123499592879
700,8000,169.51044560000082,45.416658379947215,4882.610791961655
500,9000,137.15589859999818,44.35716231494497,4539.980824036256
1000,6000,182.01695739999923,44.72689176749609,4487.696698627107
500,9000,138.44186780000018,45.264124419050276,4815.972782238177
900,7000,192.56886850000228,44.68852340082459,4662.378214258339
700,8000,170.33991150000293,44.53598868117978,4795.678104282371
1000,6000,183.26901830000133,45.10081091678295,4756.506324297457
500,9000,137.0897331999986,44.11610996844768,4783.457991675379
700,8000,170.25434590000077,44.543428597077416,4567.4698394355455
900,7000,191.01881129999674,44.19925249437664,4549.514155432649
1000,6000,181.6667153999988,44.132666938418424,4540.1858942200115
500,9000,137.69894360000035,44.338518774245884,4785.74615606021
700,8000,169.3919969000017,44.58090685299851,4631.507829772255
900,7000,190.76073589999942,44.80478805708911,4681.260513931239
1000,6000,181.82565260000047,44.23523521151436,4551.635061902457
500,9000,137.07155720000083,44.674517381697285,4844.341365969461
700,8000,169.4767092000002,43.85717191356004,4506.66409726144
